timestamp,x,y,z
1739484164282,7.831997378183892,6.380671027477898,-1.539361826179713e-38
1739484164315,7.830422528123818,6.389006872154401,-9.216035390383457e-38
1739484164348,7.829225418257903,6.395433877912657,-3.408109863782419e-37
1739484164382,7.827982406859086,6.402164683565032,8.584963255748411e-36
1739484164415,7.826682458924673,6.409230795115894,9.450993160668002e-39
1739484164448,7.8255718053192505,6.415253926126749,-3.746744167312625e-40
1739484164481,7.824376484066798,6.421766461156817,6.429259785969313e-35
1739484164533,7.8224773767398394,6.432026472633152,1.2969865612125281e-34
1739484164548,7.822146538463356,6.43376655082776,-6.371171135945015e-34
1739484164581,7.820463559837335,6.44273788413896,-2.610065585481269e-35
1739484164615,7.819048518931454,6.450503115302546,3.0606824372132772e-34
1739484164649,7.817864378143272,6.457131433301404,4.0103459425297194e-33
1739484164682,7.816721481719246,6.463632097895066,8.978430187927986e-34
1739484164715,7.815608028023253,6.47026208537518,1.3840515969041346e-36
1739484164748,7.814545264246324,6.476696815451612,1.3915420941846625e-39
1739484164781,7.813496705887821,6.483013462705646,2.22127468972577e-37
1739484164815,7.8123333188927715,6.490004707348643,-7.213355392089971e-37
1739484164852,7.811106688390394,6.4973272969405125,-1.1938439710267934e-37
1739484164881,7.810173312125179,6.502905370733392,-7.371819995117372e-41
1739484164915,7.809049148927583,6.509619365969552,-1.5934531826163668e-41
1739484164955,7.807713973735728,6.517602708355256,-8.669205364420883e-34
1739484164981,7.806818095254766,6.522840899292555,9.513379257663502e-33
1739484165015,7.805776518005338,6.5288976510980685,-3.5201062850019873e-32
1739484165052,7.804717465200388,6.535043194086902,-4.8520313291707134e-39
1739484165081,7.795547789485715,6.588323463814952,1.5618725752610718e-32
1739484165118,7.795694053730394,6.588094788000095,-1.0146036215973072e-36
1739484165148,7.79471904277194,6.593874714547833,6.671251552900526e-40
1739484165182,7.793637051298739,6.60023734922886,1.5049098509210866e-42
1739484165219,7.7923222739238325,6.607889372488434,4.6703728260556514e-36
1739484165248,7.791325221580248,6.6136042093771685,-2.911167360888137e-30
1739484165283,7.790222948539393,6.620186899289105,-2.3862108515155358e-36
1739484165315,7.789140707187624,6.626723062789737,-2.1255100138957093e-41
1739484165348,7.788216759726314,6.632193738495484,7.841171162779314e-33
1739484165382,7.786444568874361,6.642645680285013,6.868615167007663e-37
1739484165417,7.785504801579422,6.648314320794994,-7.705657690741482e-34
1739484165448,7.7844381726954435,6.654682848297397,6.8912487311802e-36
1739484165481,7.783300028445661,6.661472498672427,-3.5867454705164614e-38
1739484165515,7.78218853315815,6.668069316481285,-4.2726429875539937e-44
1739484165552,7.780990193259452,6.674975415509384,7.789303429944652e-39
1739484165582,7.779975953766594,6.68079268374551,6.187877027868864e-35
1739484165615,7.778728952831463,6.687907859551987,9.00602475212631e-33
1739484165648,7.777415378672017,6.695207707609924,6.687413840160647e-38
1739484165681,7.776279863725457,6.7012286321326515,-2.1872370475867312e-32
1739484165724,7.774621061002931,6.709923081635694,7.039600384514841e-33
1739484165751,7.7736478076663325,6.715056299517461,1.1156350358334865e-35
1739484165781,7.772497880764522,6.721160637802899,2.171450243424555e-35
1739484165815,7.771305324985123,6.727488307306024,-7.316178938985388e-41
1739484165848,7.770036880304681,6.734118387413371,-2.8983171222622194e-39
1739484165889,7.76853055843514,6.741709154626679,-1.637261433668548e-42
1739484165918,7.769039804615758,6.738999209394127,-7.094059400522161e-42
1739484165948,7.7659184722731425,6.754897883250387,-2.2622619967569323e-35
1739484165982,7.7651341342321425,6.758782081006513,7.777213732522369e-39
1739484166015,7.763814587956117,6.765492417517397,-9.225655580248434e-35
1739484166053,7.762416676300894,6.772553200437058,8.259782505884751e-34
1739484166084,7.7613377417990455,6.77781951975191,-3.8867084904350885e-35
1739484166115,7.760324998571482,6.782680677481548,-1.302308287410248e-41
1739484166148,7.758701711616112,6.7905544391820145,4.118973749617285e-41
1739484166181,7.757488121726497,6.796420936533987,1.0420385174823713e-37
1739484166215,7.756057488637892,6.803537339896964,4.431850729040154e-38
1739484166249,7.754655480247807,6.810237738782051,1.0790003554565934e-44
1739484166281,7.753359521047306,6.816412434092286,-2.055512220699245e-40
1739484166315,7.7519872389315605,6.822934938255381,8.717990542174317e-39
1739484166351,7.750504254435174,6.83017015102149,-7.071260819423921e-42
1739484166388,7.749123178922789,6.837118951843143,-1.5139185111499995e-41
1739484166415,7.747938411212399,6.842701596542984,8.834299126890178e-38
1739484166448,7.746525310661899,6.849260486437978,-1.5746597630007894e-34
1739484166481,7.745123042241042,6.855737263685672,1.1211677694842748e-35
1739484166515,7.743775675111496,6.862201401550742,-9.406409775222671e-36
1739484166549,7.742474962231826,6.869041411932301,-2.4704610676434227e-32
1739484166582,7.741316675723504,6.875259910202452,-2.627647641260457e-35
1739484166620,7.739720879631199,6.883710656962546,2.6462969253479806e-35
1739484166648,7.738699593996166,6.889174554773655,3.019988604162408e-38
1739484166681,7.7374913867439785,6.895658564096856,6.849066908679043e-39
1739484166715,7.7362911216157215,6.902302860494327,3.8246385862322267e-38
1739484166755,7.734890089766204,6.910139466794546,3.203150993273516e-38
1739484166781,7.734244862303386,6.914023986170708,-1.7032987331599515e-35
1739484166815,7.733228146529592,6.920227998029301,-8.243426440369289e-36
1739484166848,7.731612477053328,6.929882941076783,-6.183212580781135e-36
1739484166882,7.7306434439983525,6.935661396912012,8.61163324275528e-39
1739484166919,7.7294030879699065,6.942832992480125,-1.9382542818908353e-32
1739484166949,7.729064010515489,6.944822730595492,1.2376631526962791e-33
1739484166981,7.727072810385403,6.956556065084554,-1.5314291725204853e-36
1739484167015,7.726151314916189,6.961918393458465,-6.960079701915155e-38
1739484167048,7.724911488493421,6.968767435426651,-1.6970672816261122e-35
1739484167082,7.723636722799168,6.975498142561142,1.0326475893827667e-37
1739484167130,7.721885146310345,6.984586898746867,4.543904438389781e-40
1739484167148,7.721643080177368,6.985827672664272,-3.64253793334718e-31
1739484167181,7.719807772405222,6.9951662078902,3.489120172110631e-33
1739484167216,7.718049138242006,7.0038089937128785,6.287782521432034e-43
1739484167248,7.716599334589561,7.010758302481669,7.595466473934264e-42
1739484167283,7.71519640833124,7.017232683983502,-6.540060079560561e-38
1739484167328,7.713301034368383,7.0260071452658925,-3.617823045613319e-37
1739484167349,7.71229210471115,7.030751586577547,8.429197018044038e-33
1739484167381,7.710988983709513,7.036772132897148,-1.0488195277711471e-35
1739484167415,7.709565978196803,7.0429992813719755,-2.4718476687871133e-41
1739484167448,7.707998296607714,7.049684752081394,2.0781310070535532e-40
1739484167481,7.706441086356578,7.056378745693776,4.1428247230398755e-34
1739484167516,7.7048995083091745,7.063024458414569,-1.7319500660276522e-34
1739484167555,7.70326636066114,7.070131945681999,4.6707274500595894e-33
1739484167583,7.70209916241742,7.075060899406346,3.2233528242746057e-36
1739484167615,7.700332410003661,7.082480152761772,2.5365938588423674e-39
1739484167656,7.698967341484908,7.0880052656259025,9.77912000317078e-40
1739484167682,7.696907652166058,7.096591619611181,-5.163935354670148e-35
1739484167715,7.695496663751593,7.1021210008578235,-1.596850404331173e-34
1739484167751,7.69380966493468,7.108739248958472,-1.9290526221027828e-38
1739484167781,7.692193869963344,7.115081833853478,3.0356204058621544e-36
1739484167815,7.6905296666884455,7.121640578597113,2.2920051086267752e-32
1739484167850,7.688870388385353,7.128211137747503,1.4445752851638389e-36
1739484167881,7.687467030107067,7.133790626804982,2.215947868118386e-39
1739484167920,7.685703006693611,7.140750760000613,-5.986623554522904e-39
1739484167949,7.684091880652712,7.146960583337096,-8.495481372385044e-33
1739484167981,7.682474748231162,7.15308829556425,-7.494574688796403e-32
1739484168015,7.680717019585857,7.159737223567844,1.5151792690543972e-35
1739484168049,7.678966798087033,7.166364565350427,-1.3782456321228908e-38
1739484168117,7.675538460870878,7.1794057565825655,3.893167255139739e-34
1739484168131,7.674904547191639,7.181892121896604,4.259226769683919e-34
1739484168148,7.674483022510279,7.183536283593484,4.7250171439821556e-33
1739484168182,7.671674344699282,7.194726138994444,-1.2003935275479061e-37
1739484168215,7.669269996772556,7.204118493860607,-2.3161791446936703e-40
1739484168248,7.66831027940715,7.207792773810308,5.440637716896662e-38
1739484168286,7.666496093209621,7.214956656157356,-1.445143490094671e-31
1739484168315,7.6650163889606615,7.220855457494994,9.596588938182271e-33
1739484168348,7.663385375288854,7.227398225663514,-9.275564013968617e-36
1739484168381,7.661779203012645,7.233929665229196,-1.4163908030649218e-37
1739484168421,7.659956515561431,7.241467670610939,-1.7219991686625409e-40
1739484168448,7.658773170862846,7.246357658400001,-8.610090586668167e-34
1739484168481,7.657087530482935,7.253352326137904,8.414829677750801e-34
1739484168515,7.655498565020273,7.259906622480089,1.4410374554216302e-33
1739484168555,7.653626609113497,7.267609348750706,4.123246049937821e-33
1739484168582,7.652369664545432,7.272773557233777,5.228036180164168e-33
1739484168617,7.650891966984733,7.279781132116633,2.1013794020094672e-32
1739484168648,7.64950786024199,7.285907072976599,8.374737921143495e-35
1739484168681,7.648329585111527,7.291185685028484,-9.075166136130437e-37
1739484168716,7.647190116143928,7.29640741299692,-1.2421680451805234e-41
1739484168748,7.645123289861014,7.305842408306705,6.841386177198609e-35
1739484168781,7.643864748437628,7.311612976353785,-1.3654854564237886e-31
1739484168815,7.6423505320708545,7.318550984182165,4.6928026593716596e-33
1739484168848,7.640971570939933,7.325097408914958,3.6267412792407755e-36
1739484168881,7.6397641358485915,7.331043799064122,5.92897410193662e-37
1739484168915,7.6383881003424445,7.337902992047694,1.8432496076640363e-37
1739484168954,7.636858398574483,7.345525154986663,4.8599667723186265e-37
1739484168981,7.63564364135142,7.3514410694805505,-1.3450697307295773e-33
1739484169027,7.633674272088477,7.361266885238853,8.261051622515153e-33
1739484169048,7.632841668927307,7.365512737059813,1.4585643153977876e-32
1739484169081,7.631600889940101,7.371941362009578,-1.4270393819026024e-34
1739484169115,7.6303154727029145,7.378568629877652,4.7702057092363684e-35
1739484169148,7.629132246178471,7.384739585649101,8.775505366930394e-41
1739484169184,7.627732060529673,7.391975077003168,-8.1346028030236e-39
1739484169215,7.626907728665944,7.396254708222635,-8.430694774232897e-38
1739484169248,7.624975686921544,7.405914352771614,-4.7076376699132325e-33
1739484169281,7.623733826889231,7.412081970618121,-6.042597241455448e-36
1739484169315,7.621935185472699,7.420817502303096,1.0205540176440137e-33
1739484169348,7.619463873865533,7.433070611707462,3.6312068913953375e-33
1739484169381,7.619450270900144,7.433326972366173,7.208016151550569e-34
1739484169416,7.616110927595166,7.449813128361658,-7.656853251853325e-32
1739484169448,7.614765891627959,7.456494078465681,-5.512609309943644e-33
1739484169482,7.613395304696995,7.463042338454761,1.7947863920338816e-35
1739484169515,7.612107145071646,7.469260451946113,-2.839270207582753e-38
1739484169551,7.6105925859107995,7.476592464230661,-1.8652287234944193e-35
1739484169582,7.609724189095665,7.4808487948976845,4.316016427580406e-35
1739484169615,7.607548338616636,7.491431976255833,-1.0837000034601508e-32
1739484169648,7.605628253255751,7.500780914409271,-2.9010101676419163e-39
1739484169681,7.60483838654336,7.50469757715081,3.976600292612768e-42
1739484169715,7.6034300634842005,7.51150868787454,-2.5239483094596755e-38
1739484169748,7.602067059474572,7.518100732634201,-4.643723608790405e-36
1739484169796,7.600861961224973,7.523823943760561,-6.766664715518154e-34
1739484169820,7.598951664172318,7.532942136402414,-3.4246348363081364e-33
1739484169848,7.597881109958083,7.538272571160964,-1.230410009078212e-35
1739484169882,7.596560538090381,7.5450061366632495,-8.866812903281677e-36
1739484169915,7.59530871761044,7.551427735041448,2.6508496034048674e-35
1739484169951,7.593987740723134,7.558110871352264,5.970002337395878e-35
1739484169982,7.592665391048243,7.564618717023234,1.5574315336479931e-32
1739484170017,7.591342985140914,7.571470405728233,2.16339683465001e-37
1739484170050,7.590072844707113,7.577894507404089,5.701040700133254e-34
1739484170081,7.58884427709363,7.584058313220348,-2.283110615185994e-32
1739484170139,7.5866265405427225,7.595020704356948,-7.450937568360356e-38
1739484170148,7.586183212965909,7.597178463830125,-2.7306903168142117e-38
1739484170181,7.58503425487944,7.602817903650347,-7.082896807722463e-35
1739484170215,7.58352163113562,7.6102896488293705,5.775496215948924e-35
1739484170248,7.58212345834356,7.6171607372055625,1.1789844909684287e-34
1739484170281,7.5808087763509775,7.623617672774625,5.9089440111563155e-30
1739484170315,7.579238350716199,7.630945731132698,-3.691483432776157e-41
1739484170348,7.577861590640991,7.63731468154745,-1.4207865274144592e-40
1739484170383,7.5768880993826535,7.641756797964672,3.3140970264113876e-35
1739484170416,7.576428455075142,7.643861785988385,1.097953428452582e-37
1739484170448,7.572363793377723,7.6621650330418305,6.226876121273643e-39
1739484170481,7.571622327772017,7.665384533639973,-9.554695885350126e-32
1739484170515,7.570210236999807,7.671648003549821,5.982664385270256e-34
1739484170552,7.568713008396333,7.678343508162122,4.649152209868441e-37
1739484170591,7.566881897004836,7.686574107540277,-7.212392255810897e-35
1739484170616,7.565807733682906,7.6913871650447785,8.023480938288918e-42
1739484170649,7.564256457480773,7.698357205977199,1.1014055885639902e-37
1739484170681,7.563128102176036,7.703354310263474,-1.8881269400127484e-40
1739484170717,7.561445524531683,7.710856939753071,4.480223663787176e-36
1739484170748,7.560126068497207,7.716706352880625,2.2273068029976137e-37
1739484170785,7.558621082149304,7.723423073926644,2.3001210468690574e-37
1739484170815,7.5570699503186995,7.7304950350831865,-6.427087714309065e-41
1739484170848,7.555717958966276,7.736612386339818,1.537829313041073e-39
1739484170881,7.554274963060983,7.743120817990391,-7.85965664060834e-40
1739484170916,7.552851833599376,7.749495273231726,-1.9659716661264602e-43
1739484170948,7.551402119986382,7.756094424853126,-3.5006818273770047e-41
1739484170981,7.5500295387442,7.7624881262982806,-5.214898051395634e-37
1739484171015,7.548552370042152,7.769388255832325,-7.477777264843917e-32
1739484171048,7.547141679494761,7.7759676915314815,-3.846316996327149e-33
1739484171082,7.545727407909488,7.782603077871745,-8.056873230866789e-36
1739484171115,7.54442339717822,7.788817068412651,7.339289231519048e-42
1739484171148,7.543064965618586,7.795382941001345,9.380989139165121e-37
1739484171181,7.541670891859787,7.802253875886995,-6.540390959509487e-34
1739484171219,7.540376420349835,7.808804446294947,1.9790360976060156e-35
1739484171248,7.539361485304791,7.813863020074732,7.484567532310697e-42
1739484171282,7.538212305889802,7.819383680109894,-2.3614848147490342e-45
1739484171315,7.536597853157118,7.826872293456598,-1.0464075845456822e-31
1739484171348,7.534084239091838,7.838591565250576,3.955329007361791e-36
1739484171382,7.533172322510075,7.842846194510934,-1.4256431480361457e-35
1739484171418,7.531506227276731,7.85052645222467,-1.7900302411972198e-38
1739484171452,7.530186767370773,7.856444071933241,6.765184019791948e-35
1739484171482,7.52614177258708,7.874220953323554,-3.9276325223723394e-38
1739484171533,7.520380432237027,7.8988818212693035,-1.3948860144545079e-37
1739484171548,7.521571080968786,7.893658764037498,-2.489892223521379e-37
1739484171581,7.520196235847336,7.899721153489122,6.907000083139417e-35
1739484171615,7.518667209940558,7.906573712998925,6.232530972238853e-36
1739484171648,7.517203206231688,7.913189600692845,1.3076507632029498e-34
1739484171681,7.515731417041324,7.919621980842839,2.4839405631839382e-40
1739484171715,7.514157083701061,7.926325156797357,-1.4171428357024944e-37
1739484171748,7.512659602021351,7.932691289932203,6.1312047316765685e-37
1739484171787,7.511076269337439,7.939520683910697,6.567996319947212e-38
1739484171816,7.5097642543179335,7.945340203826562,8.803545556997353e-39
1739484171848,7.508233201241133,7.952083629517918,3.4066926672434753e-32
1739484171881,7.506794789064538,7.958408434843887,6.402955322023545e-34
1739484171915,7.5054110838491965,7.964548864460586,1.3559376817258124e-36
1739484171948,7.503881485491819,7.971322563435223,-4.2986761788656036e-33
1739484171989,7.502072591348962,7.979309203519845,1.0854990159413085e-33
1739484172016,7.500875961665241,7.984469478151881,-1.541665965079184e-34
1739484172048,7.4994548753297545,7.990507149853536,-2.580010650312033e-34
1739484172081,7.497950968351171,7.996815108070288,4.8448025973405566e-30
1739484172118,7.496264392886744,8.003799089345232,1.0422200142474011e-38
1739484172148,7.494695436546957,8.010357822894395,9.109054630301188e-35
1739484172181,7.493143321780629,8.016677422906273,1.7578835246511132e-36
1739484172217,7.491495921726748,8.023318901316147,-3.5802943586715935e-35
1739484172255,7.489843399118785,8.029979142630282,-1.0901807250917062e-41
1739484172282,7.489319122083663,8.032017867661397,1.1698522312068488e-40
1739484172315,7.486837320736545,8.041862251809818,6.162725024187656e-32
1739484172348,7.484641714703984,8.0502777417716,2.0080392172066982e-31
1739484172382,7.483243667349366,8.055519015995333,-1.1331835252799212e-32
1739484172428,7.480991054730592,8.064028724849175,-3.399611698866938e-32
1739484172448,7.479948373175251,8.067962740143992,5.254880757846478e-32
1739484172485,7.478054095794424,8.0750356603972,-6.894592259474848e-34
1739484172515,7.476453351499394,8.081038992581885,-1.0478297415572738e-35
1739484172548,7.4751253787833996,8.085901196991054,-2.0184590154787608e-32
1739484172581,7.47439822469591,8.088410641028316,-2.212611896661089e-34
1739484172615,7.468273569919702,8.111107251142359,1.4565557905290039e-32
1739484172648,7.463382649706762,8.12820901284814,2.7001526827758803e-32
1739484172681,7.46386464747808,8.125783699274935,1.5725350874002083e-33
1739484172722,7.461813457315637,8.133296714873923,3.782834694069433e-34
1739484172748,7.46021605218251,8.138876860582902,8.800637425462965e-34
1739484172781,7.458413441596955,8.145039529557632,3.523263945750189e-32
1739484172815,7.45660929450361,8.151152337878191,6.607533204122005e-32
1739484172848,7.4546230663682636,8.157786723552055,5.679247092843122e-41
1739484172881,7.4527796162892015,8.163862005039878,-2.275709905283313e-33
1739484172915,7.450425998961554,8.171789814186615,-2.7513964007249815e-33
1739484172948,7.448553291063057,8.17799476415979,2.7331036161503957e-35
1739484172981,7.4466562301776404,8.184401665573946,-1.180173038872279e-36
1739484173015,7.444809807264875,8.190670026770066,-3.9745487686407074e-36
1739484173048,7.44293568955995,8.197048714302634,5.054261830412177e-43
1739484173081,7.441068185226047,8.203329985307706,3.2562800088948167e-37
1739484173115,7.439264221849987,8.209331498601449,2.5765131523621386e-40
1739484173148,7.437218004214703,8.216226449586596,9.74277196396454e-37
1739484173181,7.435326502767887,8.222588830454717,7.940458562112072e-38
1739484173215,7.433403602104857,8.229080444897548,-4.8499590518202825e-37
1739484173248,7.431509996386983,8.23552383087298,6.631015375705941e-36
1739484173281,7.429510127067044,8.24209348889698,-8.054668468852518e-41
1739484173316,7.427462065612699,8.248669614372938,-1.7888502282448133e-43
1739484173348,7.425544383237895,8.254828707936689,1.2009565548237294e-35
1739484173382,7.423583757905345,8.26126021658399,4.0877116863439324e-35
1739484173415,7.4216704272326925,8.267700608729259,4.467888541858961e-39
1739484173448,7.419871445040965,8.27376980962809,5.366783835442652e-39
1739484173482,7.417911453894458,8.28037710711581,1.1653469688399723e-35
1739484173515,7.416036330372613,8.286673627532485,-3.434581823104414e-34
1739484173548,7.414635929325385,8.291368263122552,-4.008239981251495e-37
1739484173581,7.413453225351545,8.295442137807079,-5.808103279745711e-43
1739484173615,7.410393158483772,8.306079049805605,-1.1943591237361793e-41
1739484173648,7.408472329949302,8.312613184471436,4.991892963086935e-40
1739484173682,7.406596722827777,8.319051409419345,-2.816057872948257e-38
1739484173715,7.40485709753155,8.325092885836481,-6.936638489626943e-38
1739484173754,7.402683665428794,8.332733951465677,1.2837312193894355e-33
1739484173781,7.401239682039372,8.337809554212617,5.03653813874553e-35
1739484173819,7.399341206775666,8.344462137276897,3.2735660887316923e-34
1739484173848,7.397603964407508,8.350573219931857,1.2639616368440332e-36
1739484173881,7.395759331959986,8.357041504806439,1.8211486088676328e-36
1739484173915,7.393250471240205,8.365857580854666,2.898350334275525e-32
1739484173948,7.391781876876649,8.3708812935699,2.1066548831226214e-34
1739484173982,7.389817240189034,8.37770760503942,3.341845053887165e-39
1739484174015,7.388018112349667,8.383969889660346,6.887317950126436e-41
1739484174049,7.386510256593287,8.389189788474313,-2.476973535545061e-32
1739484174081,7.38546767724244,8.3927889512988,2.6024952871665508e-40
1739484174115,7.38150292375081,8.40673963892291,1.211034494544756e-38
1739484174149,7.379946155922809,8.412172622036408,1.0284806118238112e-38
1739484174182,7.378127940512673,8.418583207538116,-9.126929268898806e-36
1739484174216,7.376253682061171,8.425172193293362,-1.9245850059298568e-36
1739484174248,7.374517561166308,8.431294277182745,-2.6097596003599454e-36
1739484174281,7.372738030677973,8.43767034149112,-3.4746442670800745e-35
1739484174315,7.371005403844343,8.444006813031683,2.1194029698071247e-40
1739484174348,7.369183083636757,8.450707141655505,5.637485808128093e-35
1739484174381,7.367436721286454,8.45705270300993,4.599501125586127e-41
1739484174415,7.365659251759198,8.463451346150734,-6.856630568451082e-39
1739484174450,7.363824005751996,8.470090113500437,7.857691239306555e-37
1739484174484,7.362011735728639,8.476741651110316,2.21483314975443e-32
1739484174515,7.360423924471382,8.482582352126792,1.9020142470041002e-35
1739484174553,7.3584738870005415,8.48969266024585,1.3988227766200649e-34
1739484174584,7.35656290187833,8.496609245530243,-1.0091133509256935e-33
1739484174617,7.354844081423895,8.502882316949659,2.0268752505080767e-36
1739484174648,7.353248336399605,8.508867013641515,1.217594486700954e-34
1739484174681,7.3516417374656,8.51503222100811,9.629638264074936e-41
1739484174715,7.350148877042008,8.520696911423313,1.469618265893223e-37
1739484174748,7.348250730481051,8.527860033175955,-6.283110701720107e-38
1739484174781,7.3465302557050824,8.534403574933803,6.03702856081522e-32
1739484174815,7.344884753729718,8.540714524462185,2.415809052065245e-35
1739484174848,7.343258022384631,8.547006521506253,1.4496500638166961e-30
1739484174881,7.341555079678137,8.553846400174711,-1.328221424972609e-34
1739484174915,7.340062339760247,8.559853090557338,-1.1747572356329075e-34
1739484174948,7.338351927107361,8.566760295448782,4.7021864522173053e-35
1739484174988,7.336470111508935,8.574289986864109,1.4678486141339847e-34
1739484175015,7.335541162988714,8.577957966386691,-2.0244046678458583e-35
1739484175048,7.333556725087533,8.585841321159597,3.9721148072498974e-36
1739484175081,7.332000978725104,8.592139248956721,-1.3180672435215177e-31
1739484175115,7.285680721399538,8.782093369200657,5.222834062711529e-33
1739484175150,7.30440666466172,8.710094156312156,5.839530862558179e-39
1739484175181,7.303067910062525,8.715790681052603,4.6514913269568917e-45
1739484175215,7.301414867995693,8.722672443453098,-4.775521633208326e-39
1739484175248,7.299934705301744,8.728726461919504,-6.945220218803661e-35
1739484175285,7.29799030367926,8.73659502548257,2.231813966867603e-38
1739484175317,7.296378468741962,8.742850160032463,8.192235067328941e-32
1739484175348,7.294798662430325,8.748749032801097,1.7171326994092136e-37
1739484175381,7.293114000488758,8.754838823599808,-1.8768024004281488e-40
1739484175415,7.291210857157439,8.76174914450372,5.26325735304641e-38
1739484175448,7.2894765982317375,8.768138781119493,1.0303787379937154e-38
1739484175482,7.287719322813849,8.774574720225276,2.2745122118343615e-39
1739484175515,7.286053757187341,8.780650699869641,7.097195280470372e-39
1739484175549,7.28413329178531,8.787382876923754,-2.41206069790623e-32
1739484175582,7.282350509423611,8.79350851562218,6.980777977288808e-32
1739484175615,7.27772956910515,8.809169417550118,-1.6891403200419354e-37
1739484175648,7.276279108922867,8.813714277440127,-1.7426129658232417e-36
1739484175681,7.274314808346635,8.820366943428835,-2.8572014169588797e-33
1739484175715,7.272426829926785,8.82688185556671,-2.1222122837263728e-33
1739484175748,7.27076611928412,8.832751536202503,-7.816095086503071e-37
1739484175784,7.268682279212249,8.839974897005137,-2.3288395037851955e-36
1739484175815,7.266984499917309,8.845658768995124,-3.8092654674123634e-36
1739484175851,7.265207476302997,8.85156953114111,-7.989516680476036e-35
1739484175882,7.263023712460363,8.858866251642178,2.7911985683151795e-40
1739484175916,7.261161738264761,8.8651372031043,1.262308787038244e-32
1739484175948,7.2594243429283125,8.871021840964033,6.99531982136254e-32
1739484175981,7.257473855648333,8.877685080959049,-1.2074326556030022e-35
1739484176015,7.255669323348851,8.88394819577346,-1.8766763220960022e-38
1739484176053,7.253638525106636,8.89113952546358,-8.846955036495751e-39
1739484176082,7.252207047818651,8.896213133207885,-7.604963450545933e-35
1739484176115,7.250185308352333,8.903400768554592,-4.191473261372615e-35
1739484176149,7.24824624981404,8.910293758839462,-1.6597189232379896e-38
1739484176182,7.246554469479676,8.916311576209228,-2.3379545809219727e-36
1739484176215,7.2447788361966845,8.922686951162122,-1.1668870432227336e-38
1739484176248,7.24303026748254,8.928992077206686,9.311777522747244e-37
1739484176284,7.2410808272790685,8.935991524771365,-8.110059112859856e-32
1739484176317,7.2393303761056345,8.942268418203419,-5.67839001534763e-35
1739484176348,7.238245861229114,8.946159869925093,-1.4362102221358376e-36
1739484176381,7.235620129396498,8.955667292626021,-9.483021979423575e-37
1739484176415,7.232668646571211,8.96625845735635,-1.3042129785450733e-39
1739484176448,7.231306988686871,8.970974884590127,8.168013573076596e-33
1739484176483,7.22957134841894,8.976983951930315,-9.622666037995269e-36
1739484176516,7.227631825168062,8.983710766611578,5.192486219104401e-37
1739484176548,7.2258111928911335,8.990102208198133,1.3467143388140097e-33
1739484176581,7.2240437359931695,8.996368665240853,1.3213890420804942e-36
1739484176615,7.2222002176242395,9.002839940680227,-7.7031007220301485e-34
1739484176648,7.2204392956518895,9.008926643482956,-7.141572728975465e-33
1739484176682,7.218391317503946,9.015969138801887,1.7883574689406433e-31
1739484176715,7.216513984842876,9.022325144002894,1.333183630925367e-34
1739484176748,7.214679276036932,9.028561969043732,3.31788805448889e-43
1739484176781,7.212845082336838,9.03479875152228,1.2693506763637897e-44
1739484176815,7.210888194232039,9.041433663485925,-9.854423942693698e-38
1739484176848,7.209011830246005,9.047876562485762,-5.951462134880882e-33
1739484176882,7.207159845017532,9.054161440912628,-5.1316402335247264e-42
1739484176915,7.205344535375869,9.060294095298914,1.9361237855902688e-38
1739484176948,7.203379501723653,9.066920471757356,-1.6284969185875965e-38
1739484176995,7.2006889239711285,9.075880333015572,-5.489058847629123e-36
1739484177021,7.199202566141901,9.080815008708246,-1.658748820392729e-42
1739484177048,7.197989590667396,9.08483254326246,3.258663113794603e-33
1739484177081,7.193252529925181,9.100889797393812,-1.3418631174626473e-34
1739484177115,7.191984118282692,9.105032854076862,7.423462877223539e-35
1739484177148,7.190034956536226,9.111415115067686,3.0250143159627715e-37
1739484177195,7.187340157920443,9.120096718922968,1.955058747052999e-36
1739484177223,7.185586627743975,9.125755985700698,-3.8333412608541483e-32
1739484177248,7.184770682205613,9.12831916643366,5.289185847569519e-37
1739484177281,7.181663311858519,9.13832182514282,-3.5927062560640593e-40
1739484177316,7.179774081956729,9.14418085587992,9.015429657443393e-41
1739484177348,7.177871845224073,9.15005744766693,1.947185532931893e-40
1739484177382,7.175400875350973,9.15761873048794,2.5219758519639966e-36
1739484177415,7.173396618957714,9.163498923548847,8.409205507097441e-33
1739484177482,7.168992520233779,9.176202271519704,5.826467417609538e-36
1739484177486,7.169517700646946,9.174528152533602,7.263065610525677e-35
1739484177516,7.168658149539271,9.176979899381612,1.024567516705181e-34
1739484177549,7.16399976095963,9.190416308471674,4.519666563409671e-31
1739484177581,7.16197637208598,9.195649803316975,1.5583721974360503e-36
1739484177615,7.1595114544111444,9.202301785900653,2.420493998645194e-38
1739484177675,7.155173712000823,9.213658087028074,-6.82538731416502e-35
1739484177682,7.154765671423385,9.214634481702172,3.230859923524232e-32
1739484177720,7.152434537504521,9.220458701005319,-3.275988281850255e-35
1739484177748,7.150511235609779,9.225256586810497,1.2603001504287386e-38
1739484177782,7.146551600348636,9.235266361861415,1.6315765430228595e-37
1739484177815,7.1446324471511975,9.23970717758317,2.6071830779648422e-36
1739484177848,7.142529922831947,9.244744144921848,1.0170357280478996e-41
1739484177881,7.138473969367833,9.254608288319249,-2.067573416828391e-35
1739484177915,7.135886975052678,9.260584072224685,2.95059715229409e-33
